session_id,index,elapsed_time,event_name,name,level,page,room_coor_x,room_coor_y,screen_coor_x,screen_coor_y,hover_duration,text,fqid,room_fqid,text_fqid,fullscreen,hq,music,level_group
21000409564228612,472,1304219,navigate_click,undefined,14,,-563.0063078354412,-223.4663715775541,671.0,512.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21000410021691332,152,277585,navigate_click,undefined,5,,500.13914786081847,-328.79674585275257,798.0,525.0,,,,tunic.capitol_0.hall,,0,0,1,5-12
21000410103158764,1057,1677565,map_hover,basic,22,,,,,,1601.0,,tomap,tunic.historicalsociety.entry,,0,0,1,13-22
21000410110418870,658,1120019,cutscene_click,basic,17,,-526.2467843322573,-225.20633922421155,141.0,479.0,,undefined,savedteddy,tunic.historicalsociety.basement,tunic.historicalsociety.basement.savedteddy,0,0,1,13-22
21000410133697964,1070,1561145,person_click,basic,15,,-274.0217499476672,-148.0,188.0,478.0,,"You haven't seen any badgers around here, have you?",worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.badger,1,1,0,13-22
21000410141864344,761,1605455,navigate_click,undefined,17,,-1105.5385688478402,-177.8322566424981,45.0,478.0,,,,tunic.historicalsociety.cage,,0,0,0,13-22
21000410171843550,311,1012615,navigate_click,undefined,8,,-157.12421566073039,-51.99999999999997,169.0,382.0,,,worker,tunic.drycleaner.frontdesk,,1,0,1,5-12
21000410171843550,313,1017232,person_click,basic,8,,-84.29582640324493,-126.0,307.0,456.0,,Can you help-,worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.hub,1,0,1,5-12
21000410291582824,1739,2196664,navigate_click,undefined,21,,-621.0346631201363,192.97547895760658,73.0,179.0,,,toentry,tunic.historicalsociety.basement,,0,0,1,13-22
21000410364250320,711,977713,cutscene_click,basic,13,,148.33300658287115,-147.91427906414475,479.0,429.0,,"We'll find him, Jo.",ch3start,tunic.historicalsociety.basement,tunic.historicalsociety.basement.ch3start,1,0,1,13-22
21000410402323000,630,3594615,navigate_click,undefined,15,,-34.811226923604075,-12.000000000000005,322.0,285.0,,,key,tunic.historicalsociety.frontdesk,,0,1,1,13-22
21000410415128064,318,374702,object_hover,undefined,8,,,,,,4868.0,,logbook.page.bingo,tunic.drycleaner.frontdesk,,0,0,1,5-12
21000410530689068,232,491304,navigate_click,undefined,5,,-5.630320440437018,95.64055831003904,512.0,246.0,,,,tunic.capitol_0.hall,,0,0,0,5-12
21000411092992020,885,1361423,navigate_click,undefined,15,,407.2082542690727,-42.13908415017704,790.0,359.0,,,,tunic.historicalsociety.collection_flag,,1,1,1,13-22
21000411093594856,109,191111,notification_click,basic,2,,113.10598956618593,238.57674163656864,494.0,164.0,,This looks like a clue!,,tunic.historicalsociety.collection,tunic.historicalsociety.collection.tunic.slip,0,0,1,0-4
21000411172290770,159,100241,object_click,basic,3,,527.7323302136343,-99.0,538.0,429.0,,,plaque.face.date,tunic.kohlcenter.halloffame,,0,0,1,0-4
21000411172290770,580,643339,cutscene_click,basic,13,,233.7798497409512,-159.08384666536696,537.0,437.0,,Want to look for more clues?,ch3start,tunic.historicalsociety.basement,tunic.historicalsociety.basement.ch3start,0,0,1,13-22
21000411213078748,309,600036,map_hover,basic,6,,,,,,432.0,,tunic.capitol_1,tunic.historicalsociety.entry,,0,0,1,5-12
21000411440784904,107,149244,navigate_click,undefined,3,,775.9018922669984,-196.79698962509582,875.0,421.0,,,,tunic.historicalsociety.entry,,0,0,1,0-4
21000411464662560,431,1725384,navigate_click,undefined,10,,-403.68692315114106,180.99041957099814,313.0,191.0,,,worker,tunic.library.frontdesk,,0,0,1,5-12
21000411575039756,928,3443309,navigate_click,undefined,18,,302.23753096026314,-183.08770836650382,862.0,429.0,,,,tunic.historicalsociety.entry,,0,0,1,13-22
21000411575039756,955,3486307,person_click,basic,18,,603.3273404242618,-493.1673081725342,605.0,401.0,,Sure! Give it a try.,crane_ranger,tunic.wildlife.center,tunic.wildlife.center.crane_ranger.crane,0,0,1,13-22
21000412080749824,330,536776,person_click,basic,10,,-134.15221989464058,-20.89387531866191,444.0,346.0,,"Not sure. Here, let me look it up.",worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.wells,1,0,1,5-12
21000412191502590,844,1315717,navigate_click,undefined,18,,-248.55757856208766,-701.9151011201673,119.0,519.0,,,,tunic.wildlife.center,,0,0,1,13-22
21000412213809736,60,163029,cutscene_click,basic,2,,-23.73838663536921,-101.6385951882717,308.0,395.0,,What a fascinating artifact!,cs,tunic.historicalsociety.collection,tunic.historicalsociety.collection.cs,0,0,1,0-4
21000412292099820,761,1316773,map_click,undefined,19,,436.4222704157437,-356.22816235389325,755.0,229.0,,,tunic.flaghouse,tunic.wildlife.center,,0,0,0,13-22
21000412390331270,703,1322052,object_hover,undefined,12,,,,,,266.0,,journals.pic_2.next,tunic.historicalsociety.stacks,,0,0,0,5-12
21000412460844200,822,1248015,navigate_click,undefined,20,,-347.6139312179166,180.7267695997655,472.0,191.0,,,worker,tunic.library.frontdesk,,0,0,1,13-22
21000412535507520,23,54863,observation_click,basic,0,,487.5408594495964,-41.201094773013295,662.0,353.0,,I love these photos of me and Teddy!,photo,tunic.historicalsociety.closet,tunic.historicalsociety.closet.photo,0,0,1,0-4
21000412541250932,19,50481,navigate_click,undefined,0,,491.79617859854034,-50.73300966663171,624.0,340.0,,,photo,tunic.historicalsociety.closet,,1,0,1,0-4
21000412553705376,157,519326,person_click,basic,6,,-703.0349306135957,102.50356104131448,220.0,194.0,,Can you help me tidy up?,gramps,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.gramps.helpclean,0,0,1,5-12
21000412562295056,461,704217,person_click,basic,9,,-31.21373540806045,40.34857014603697,523.0,299.0,,I'm also looking for Theodora Youmans. Have you heard of her?,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.hello,0,0,1,5-12
21000413033730496,592,2597130,cutscene_click,basic,16,,-1078.1859960660618,-73.86080937719416,84.0,386.0,,Hey!,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
21000413033967468,269,619520,person_click,basic,7,,-286.1412963756576,-111.0,180.0,441.0,,"Sorry, I'm in a hurry.",worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.intro,0,0,1,5-12
21000413151223860,228,265671,person_click,basic,6,,175.65022874998073,-53.00000000000002,584.0,383.0,,I don't have time for kids.,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.hello,0,0,1,5-12
21000413162068440,702,1812761,person_click,basic,18,,324.4788555757771,-404.56124756647364,391.0,333.0,,"Oh yeah, cranes eat insects!",crane_ranger,tunic.wildlife.center,tunic.wildlife.center.crane_ranger.crane,0,0,1,13-22
21000413192018870,243,445668,navigate_click,undefined,6,,171.81761246232662,195.4834788661217,544.0,199.0,,,tostacks,tunic.historicalsociety.entry,,0,0,1,5-12
21000413233517376,135,123706,navigate_click,undefined,4,,-823.8870057294348,-68.99999999999997,44.0,399.0,,,,tunic.kohlcenter.halloffame,,1,0,1,0-4
21000413370447984,720,1546074,navigate_click,undefined,17,,-1503.5999450358333,-122.63386246678655,111.0,427.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21000413473060900,952,1505232,person_click,basic,21,,-13.348500906460394,74.0,395.0,256.0,,YOU?!,archivist_glasses,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist_glasses.confrontation,0,0,0,13-22
21000413492893652,556,1371936,navigate_click,undefined,16,,-1324.6643834456904,-89.56231423681697,578.0,399.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21000413534285960,874,1584739,navigate_click,undefined,17,,-758.805543713359,-50.91614278576849,119.0,357.0,,,,tunic.historicalsociety.entry,,0,0,1,13-22
21000414182720100,588,1248809,cutscene_click,basic,16,,-711.0987418716223,26.092818475754875,624.0,307.0,,"Alright, Jolie. Back to work.",confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
21000414191632290,811,1436434,person_click,basic,19,,863.7877371106937,-466.99499000926454,769.0,405.0,,"Thanks for your help, kid!",expert,tunic.wildlife.center,tunic.wildlife.center.expert.recap,0,0,0,13-22
21000414220044470,1578,3297279,navigate_click,undefined,20,,792.4381479422608,-136.99519645107162,837.0,403.0,,,toentry,tunic.capitol_2.hall,,1,0,1,13-22
21000414303230504,84,115452,navigate_click,undefined,2,,-9.7187137661084,-125.02765436949743,412.0,416.0,,,,tunic.historicalsociety.collection,,0,0,1,0-4
21000414380593864,468,424562,person_click,basic,9,,-99.26033390500488,111.0,295.0,219.0,,Unless you're too busy horsing around.,worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.done,0,0,1,5-12
21000414470976988,551,1239655,navigate_click,undefined,14,,-1288.663108780931,-107.56271261833496,620.0,413.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21000415103389480,175,224064,navigate_click,undefined,5,,-695.570720150418,-492.6102991219284,120.0,627.0,,,,tunic.capitol_0.hall,,0,1,1,5-12
21000415130803160,822,1676895,navigate_click,undefined,17,,-1699.3974795777585,-322.4327927246138,186.0,596.0,,,,tunic.historicalsociety.cage,,0,1,1,13-22
21000415181699280,995,1010869,navigate_click,undefined,17,,26.640401243418694,-124.66889821857464,343.0,411.0,,,,tunic.historicalsociety.collection_flag,,0,0,1,13-22
21000415181699280,1825,1453853,person_click,basic,21,,148.5704017397546,127.0,605.0,203.0,,"You haven't seen any badgers around here, have you?",worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.badger,0,0,1,13-22
21000416175471630,970,1704561,navigate_click,undefined,18,,49.62025205701951,-465.93586755964475,686.0,424.0,,,,tunic.wildlife.center,,0,0,1,13-22
21000416315931764,565,869623,notebook_click,basic,9,2.0,-283.4540569373715,-106.00000000000004,157.0,436.0,,,,tunic.library.microfiche,,0,1,1,5-12
21000416331874996,547,986143,cutscene_click,basic,13,,-172.35602034776906,-189.24744772861303,347.0,453.0,,We'll need a key card.,seescratches,tunic.historicalsociety.basement,tunic.historicalsociety.basement.seescratches,0,0,1,13-22
21000416331874996,653,1117743,navigate_click,undefined,15,,622.673379099464,-237.40577930002868,774.0,458.0,,,,tunic.historicalsociety.entry,,0,0,1,13-22
21000416331874996,825,1328242,navigate_click,undefined,18,,261.0156849527409,-10.07817963816842,797.0,326.0,,,groupconvo_flag,tunic.historicalsociety.entry,,0,0,1,13-22
21000417200735030,4,966,person_click,basic,0,,-374.99140522263224,-159.31468617022784,419.0,494.0,,"Can I come, Gramps?",gramps,tunic.historicalsociety.closet,tunic.historicalsociety.closet.gramps.intro_0_cs_0,0,0,1,0-4
21000417221070960,755,2290600,navigate_click,undefined,18,,208.6150244444865,66.64327448573499,413.0,281.0,,,wells,tunic.historicalsociety.entry,,1,0,0,13-22
21000418081010556,64,65783,cutscene_click,basic,1,,266.80171498553943,-228.2279405321448,477.0,474.0,,We need to talk about that missing paperwork.,groupconvo,tunic.historicalsociety.entry,tunic.historicalsociety.entry.groupconvo,1,1,1,0-4
21000418270503070,178,249965,navigate_click,undefined,5,,301.1265135811272,-207.24785193071824,760.0,448.0,,,,tunic.capitol_0.hall,,0,1,1,5-12
21000418270503070,954,1556633,navigate_click,undefined,21,,352.4819656603749,109.75558025844505,773.0,222.0,,,journals_flag,tunic.historicalsociety.stacks,,0,1,1,13-22
21000418531681430,354,298573,navigate_click,undefined,7,,-68.34850090565895,-262.0,340.0,592.0,,,tostacks,tunic.historicalsociety.frontdesk,,0,1,1,5-12
21000418531681430,1208,1925187,person_click,basic,18,,432.63037054188794,-603.9248839305502,474.0,486.0,,Got one!,crane_ranger,tunic.wildlife.center,tunic.wildlife.center.crane_ranger.crane,0,1,1,13-22
21000418540578376,552,865326,cutscene_click,basic,13,,211.1005747790303,-184.17322925911438,521.0,455.0,,"I don't have time for this, Gramps.",ch3start,tunic.historicalsociety.basement,tunic.historicalsociety.basement.ch3start,0,0,1,13-22
21000419021316496,840,1213573,navigate_click,undefined,18,,707.9135115835791,-514.9194251094128,465.0,432.0,,,expert,tunic.wildlife.center,,0,0,1,13-22
21000419340579896,481,3375342,cutscene_click,basic,13,,-152.84086636680263,-55.429265920660804,361.0,357.0,,I've got Wells's ID!,seescratches,tunic.historicalsociety.basement,tunic.historicalsociety.basement.seescratches,1,0,0,13-22
21000420103368940,1503,40584540,navigate_click,undefined,20,,225.4831925981406,-354.46961134846146,720.0,602.0,,,,tunic.library.frontdesk,,1,1,1,13-22
21000508045881390,623,2588584,map_hover,basic,13,,,,,,533.0,,toentry,tunic.capitol_1.hall,,0,1,0,13-22
21000508081254256,930,2328035,navigate_click,undefined,17,,-929.299218556828,-81.15820734933034,23.0,364.0,,,tocollectionflag,tunic.historicalsociety.entry,,0,0,1,13-22
21000508094683810,337,497989,person_click,basic,9,,-126.73551963437521,37.44326777609683,265.0,293.0,,Ha! Good one.,worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.done,0,1,1,5-12
21000508094683810,747,1423714,person_click,basic,18,,616.4463519316398,-450.7429282892402,616.0,369.0,,Her beak is stuck in a coffee cup.,crane_ranger,tunic.wildlife.center,tunic.wildlife.center.crane_ranger.crane,0,1,1,13-22
21000508213392520,758,786020,person_click,basic,18,,588.8400074380983,-484.0551157656022,594.0,394.0,,Careful. That beak is sharp!,crane_ranger,tunic.wildlife.center,tunic.wildlife.center.crane_ranger.crane,0,0,1,13-22
21000508214742320,1041,1693567,navigate_click,undefined,21,,-31.34850090566663,-293.0,377.0,623.0,,,tostacks,tunic.historicalsociety.frontdesk,,0,0,0,13-22
21000508341274508,824,2290702,person_click,basic,21,,-67.31995369341338,-21.866787809429773,421.0,320.0,,Jolie! I was hoping you'd stop by. Any news on the flag artifact?,boss,tunic.capitol_2.hall,tunic.capitol_2.hall.boss.haveyougotit,0,0,1,13-22
21000508432335016,30,59680,navigate_click,undefined,1,,-345.30288102424095,-368.9120595678946,187.0,581.0,,,,tunic.historicalsociety.basement,,0,0,1,0-4
21000508450534812,903,2692565,object_click,basic,19,,241.89652909289245,-85.8863117506518,650.0,413.0,,,colorbook,tunic.flaghouse.entry,,0,0,1,13-22
21000508461056092,80,133304,navigate_click,undefined,3,,615.9834687342212,-126.90412992978607,833.0,397.0,,,,tunic.historicalsociety.entry,,0,0,1,0-4
21000508542925772,839,1554114,navigate_click,undefined,18,,596.6532518253352,-510.54308113801085,414.0,441.0,,,,tunic.wildlife.center,,0,0,1,13-22
21000508550749664,244,441713,person_click,basic,6,,-30.531069397830528,-147.00000000000003,378.0,477.0,,Did you have a question?,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.have_glass,1,0,1,5-12
21000508550820916,779,2142281,navigate_click,undefined,17,,-853.9447602827713,-215.6116493688753,53.0,444.0,,,tocollectionflag,tunic.historicalsociety.entry,,0,0,1,13-22
21000508563913092,282,477429,person_click,basic,10,,-414.30467985372377,44.257661318420325,229.0,296.0,,Can you help me find Wells?,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.wells,1,0,1,5-12
21000509011083970,392,889008,person_click,basic,10,,-46.85013730393454,-87.34839922156954,511.0,397.0,,Oh no... Teddy!,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.wells,0,0,1,5-12
21000509071456420,494,674452,person_click,basic,11,,3.6514990943410766,121.0,412.0,209.0,,Right outside the door.,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,0,1,5-12
21000509151578156,349,239313,navigate_click,undefined,7,,-231.7658967392589,-73.0,80.0,403.0,,,worker,tunic.humanecology.frontdesk,,0,0,1,5-12
21000509323926050,943,1655920,object_click,basic,21,,426.7255276084916,-65.24441974155552,791.0,397.0,,,journals_flag.pic_0.next,tunic.historicalsociety.stacks,,0,0,1,13-22
21000509325006468,121,155460,navigate_click,undefined,4,,3.731435174529509,-124.0,14.0,454.0,,,,tunic.kohlcenter.halloffame,,0,0,1,0-4
21000509364017884,625,469640,navigate_click,undefined,5,,-274.2169211985916,-128.00000000000003,15.0,458.0,,,,tunic.kohlcenter.halloffame,,0,0,1,5-12
21000509364017884,1012,828140,navigate_click,undefined,8,,376.63990512058615,-164.00000000000003,751.0,494.0,,,,tunic.humanecology.frontdesk,,0,0,1,5-12
21000509364017884,3178,2421675,navigate_click,undefined,20,,385.28573703334763,128.00000000000003,780.0,202.0,,,,tunic.humanecology.frontdesk,,0,0,1,13-22
21000509364113456,921,1123724,navigate_click,undefined,11,,451.4819656603749,-88.24441974155495,872.0,420.0,,,,tunic.historicalsociety.stacks,,0,0,1,5-12
21000509364113456,1127,5298480,navigate_click,undefined,16,,-29.78256672088219,-296.99999999999994,394.0,627.0,,,tostacks,tunic.historicalsociety.frontdesk,,0,0,1,13-22
21000509375139440,73,138448,notification_click,basic,2,,120.3110713398628,284.63596498596627,499.0,132.0,,"Hooray, a boring old shirt.",,tunic.historicalsociety.collection,tunic.historicalsociety.collection.tunic,0,0,1,0-4
21000509385583932,61,171395,cutscene_click,basic,1,,450.8068123669317,-265.6803028931276,590.0,497.0,,"Will do, Boss.",groupconvo,tunic.historicalsociety.entry,tunic.historicalsociety.entry.groupconvo,0,1,1,0-4
21000509385583932,468,2120565,object_hover,undefined,9,,,,,,1521.0,,reader.paper0.next,tunic.library.microfiche,,0,1,1,5-12
21000509400296696,56,44861,navigate_click,undefined,2,,51.37021532958565,-155.57255223232784,319.0,423.0,,,,tunic.historicalsociety.entry,,0,0,1,0-4
21000509420338212,341,893994,object_hover,undefined,8,,,,,,18.0,,logbook.page.bingo,tunic.drycleaner.frontdesk,,0,1,0,5-12
21000509420338212,680,1745022,person_click,basic,18,,641.1152189457853,-532.2582172977535,634.0,431.0,,Careful. That beak is sharp!,crane_ranger,tunic.wildlife.center,tunic.wildlife.center.crane_ranger.crane,0,1,0,13-22
21000509425681550,510,411367,navigate_click,undefined,6,,-524.1872107575758,-28.264333062802248,37.0,341.0,,,toentry,tunic.historicalsociety.basement,,0,0,1,5-12
21000509443670204,311,423448,navigate_click,undefined,10,,3.8372037053969197,-261.00000000000006,451.0,591.0,,,tofrontdesk,tunic.library.microfiche,,0,0,1,5-12
21000509472367452,751,1370877,navigate_click,undefined,18,,89.59172699230568,-649.1024595534279,36.0,512.0,,,,tunic.wildlife.center,,0,0,1,13-22
21000510053913572,216,304949,person_click,basic,6,,-21.34850090581356,37.99999999999999,387.0,292.0,,They study clothes and fabric.,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.have_glass,0,0,1,5-12
21000510063641230,319,319830,observation_click,basic,6,,215.5156037725406,145.00000000000003,567.0,185.0,,I bet the archivist could use this!,magnify,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.magnify,0,0,1,5-12
21000510081201700,545,1177120,navigate_click,undefined,14,,-700.9463985773111,-253.94228068979592,738.0,542.0,,,glasses,tunic.historicalsociety.cage,,0,0,1,13-22
21000510170364164,431,644351,map_hover,basic,11,,,,,,1244.0,,tunic.drycleaner,tunic.library.frontdesk,,1,1,1,5-12
21000510181960630,827,1350888,navigate_click,undefined,11,,-187.76763937123192,-131.59386829604804,154.0,428.0,,,,tunic.library.frontdesk,,0,0,1,5-12
21000510210204036,370,442058,person_click,basic,8,,-181.3343936223696,-21.000000000000025,210.0,351.0,,Here's the log book.,worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.hub,0,0,1,5-12
21000510352010210,598,1626256,navigate_click,undefined,17,,-148.59465020399108,51.4170846938306,329.0,294.0,,,gramps,tunic.historicalsociety.collection_flag,,0,0,1,13-22
21000510393876772,103,43480,cutscene_click,basic,2,,46.26182134763491,192.0947132767455,430.0,199.0,,undefined,cs,tunic.historicalsociety.collection,tunic.historicalsociety.collection.cs,0,0,1,0-4
21000510431526460,503,385523,person_click,basic,11,,205.6204652656649,-37.78414038120729,575.0,315.0,,I haven't quite figured it out just yet...,boss,tunic.capitol_1.hall,tunic.capitol_1.hall.boss.haveyougotit,0,0,1,5-12
21000510461315756,475,715417,person_click,basic,11,,-57.348500905658945,19.00000000000001,351.0,311.0,,Right outside the door.,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,0,1,5-12
21000510525167220,63,130324,cutscene_click,basic,2,,-49.80846175528281,173.3121022285655,381.0,214.0,,undefined,cs,tunic.historicalsociety.collection,tunic.historicalsociety.collection.cs,0,0,1,0-4
21000510533629916,106,88902,navigate_click,undefined,3,,22.99999999999999,158.5654551148171,463.0,154.0,,,outtolunch,tunic.historicalsociety.stacks,,0,0,1,0-4
21000510550690240,945,1385794,navigate_click,undefined,21,,-26.310508340252124,-25.13776337115072,411.0,332.0,,,,tunic.historicalsociety.frontdesk,,0,0,1,13-22
21000510574652110,852,3381267,person_click,basic,19,,-874.7498076017862,-665.421227232559,160.0,542.0,,My friend is a flag expert.,wells,tunic.wildlife.center,tunic.wildlife.center.wells.nodeer_recap,0,0,1,13-22
21000511102858936,180,197028,navigate_click,undefined,4,,-410.5624780042038,-169.00000000000003,75.0,499.0,,,,tunic.kohlcenter.halloffame,,0,0,1,0-4
21000511112121772,198,161486,navigate_click,undefined,4,,32.05982306980775,-115.1154611208028,378.0,379.0,,,chap1_finale,tunic.capitol_0.hall,,0,0,1,0-4
21000511265026956,532,1399015,person_click,basic,11,,-20.34850090565893,-85.0,388.0,415.0,,"Thanks to them, Wisconsin was the first state to approve votes for women!",archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,0,1,5-12
21000511354127510,396,636804,person_click,basic,10,,267.57827250843496,-50.90224470031261,751.0,369.0,,He was looking for a taxidermist.,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.wells,0,0,1,5-12
21000511422306196,86,265183,object_click,close,3,,592.4227582381461,339.33455168584936,827.0,94.0,,,tunic,tunic.historicalsociety.collection,,1,1,1,0-4
21000512052222950,623,1082686,cutscene_click,basic,16,,-1152.2406995795795,-197.515508051283,235.0,504.0,,I told you!,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
21000512285917132,366,890164,person_click,basic,7,,-250.1502262995449,-12.000000000000005,216.0,342.0,,Wow! What is all this stuff?,worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.intro,0,0,1,5-12
21000512295417056,281,455512,object_hover,undefined,7,,,,,,4865.0,,businesscards.card_bingo.bingo,tunic.humanecology.frontdesk,,0,0,1,5-12
21000512295417056,1150,5300976,navigate_click,undefined,21,,699.2148806550384,-31.79827550196753,814.0,349.0,,,toentry,tunic.historicalsociety.collection_flag,,0,0,1,13-22
21000512312420800,788,1546965,navigate_click,undefined,20,,-32.99999999999998,126.0,407.0,204.0,,,reader_flag,tunic.library.microfiche,,1,0,1,13-22
21000512394961670,240,233032,navigate_click,undefined,6,,58.99999999999998,134.5654551148171,499.0,178.0,,,,tunic.historicalsociety.stacks,,0,0,1,5-12
21000512560160750,452,968866,person_click,basic,10,,-29.87730130441119,35.13568859215589,524.0,303.0,,What's a taxidermist?,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.wells,0,0,1,5-12
21000513032600656,992,244672720,navigate_click,undefined,18,,651.603817099387,-467.914401561729,849.0,380.0,,,crane_ranger,tunic.wildlife.center,,0,0,0,13-22
21000513142007564,812,1368303,person_click,basic,18,,-899.507383357509,-471.2697120815125,141.0,393.0,,Wait! What?! Really?,wells,tunic.wildlife.center,tunic.wildlife.center.wells.nodeer,0,0,1,13-22
21000513161415516,102,153381,person_click,basic,2,,-184.29526930284226,124.17137247381555,292.0,242.0,,I'm not so sure that this is a basketball jersey.,gramps,tunic.historicalsociety.collection,tunic.historicalsociety.collection.gramps.found,0,0,1,0-4
21000513162338764,365,332701,object_click,close,10,,474.4857726534468,327.1397864456062,812.0,76.0,,,wellsbadge,tunic.library.frontdesk,,0,0,1,5-12
21000513231509270,1309,2276825,object_click,basic,17,,132.77785349655056,13.181242172905355,741.0,474.0,,,journals,tunic.historicalsociety.stacks,,1,1,1,13-22
21000513240506070,224,179460,cutscene_click,basic,6,,386.6610632828839,-211.88982595230485,493.0,504.0,,"Is this your coffee, Gramps?",trigger_coffee,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.trigger_coffee,0,0,1,5-12
21000513243033430,1026,2731957,navigate_click,undefined,18,,-153.82205403391575,105.0,255.0,225.0,,,worker,tunic.drycleaner.frontdesk,,0,0,1,13-22
21000513345681492,832,1090157,person_click,basic,21,,-123.34853181381122,-150.0,285.0,480.0,,Wait a minute...,archivist_glasses,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist_glasses.confrontation,0,0,1,13-22
21000513354114080,967,1654971,map_hover,basic,15,,,,,,332.0,,tunic.historicalsociety,tunic.humanecology.frontdesk,,0,0,1,13-22
21000513354114080,974,1666353,navigate_click,undefined,15,,-115.91609948962154,-220.00000000000003,346.0,550.0,,,,tunic.historicalsociety.frontdesk,,0,0,1,13-22
21000513354114080,2057,2856287,checkpoint,basic,22,,,,,,,,chap4_finale_c,tunic.capitol_2.hall,,0,0,1,13-22
21000513415050830,872,1654249,map_hover,basic,18,,,,,,116.0,,tunic.capitol_2,tunic.historicalsociety.entry,,0,0,1,13-22
21000513443670664,716,83218920,person_click,basic,18,,-515.1134439654223,-275.81516662649835,436.0,243.0,,Whatever.,wells,tunic.wildlife.center,tunic.wildlife.center.wells.animals,0,0,1,13-22
21000513443670664,732,83263911,object_click,basic,18,,1025.769040844327,-394.0115018297175,709.0,339.0,,,tracks,tunic.wildlife.center,,0,0,1,13-22
21000513504164910,1602,2108694,object_click,basic,19,,368.8965901218534,210.11368914381265,777.0,117.0,,,colorbook,tunic.flaghouse.entry,,0,0,1,13-22
21000513550834660,680,1272384,navigate_click,undefined,15,,-213.64983315172788,191.52441085808812,93.0,212.0,,,,tunic.historicalsociety.entry,,0,1,1,13-22
21000514092411230,1327,2036569,navigate_click,undefined,19,,-1115.4903919338744,-641.2654087146916,103.0,577.0,,,,tunic.wildlife.center,,1,0,1,13-22
21000514130448320,60,164999,person_click,basic,2,,-66.26533445207325,-38.480265477299206,374.0,355.0,,Could be. But we need evidence!,gramps,tunic.historicalsociety.collection,tunic.historicalsociety.collection.gramps.found,0,0,1,0-4
21000514155670610,2220,1553864,navigate_click,undefined,18,,138.51376946142577,-51.22036540217193,622.0,368.0,,,,tunic.library.frontdesk,,0,0,1,13-22
21000514204625830,210,527831,person_click,basic,6,,-784.5876614273358,-57.16266741408149,139.0,354.0,,But what if Wells kidnapped Teddy?,gramps,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.gramps.news,0,0,1,5-12
21000514263001880,522,770626,map_click,undefined,13,,484.87465635841403,213.90627186065385,576.0,167.0,,,tunic.historicalsociety,tunic.capitol_1.hall,,0,0,1,13-22
21000514302820308,259,406079,map_click,undefined,8,,409.035148038984,24.00000000000001,561.0,306.0,,,tunic.drycleaner,tunic.humanecology.frontdesk,,0,0,0,5-12
21000514320266400,617,799424,person_click,basic,8,,-185.3306038663861,-19.999999999999982,205.0,350.0,,*COUGH COUGH COUGH*,worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.hub,0,1,1,5-12
21000514345025144,61,53624,cutscene_click,basic,2,,34.25745202500606,162.49451177502814,462.0,224.0,,"I suppose historians are boring, too?",cs,tunic.historicalsociety.collection,tunic.historicalsociety.collection.cs,0,0,1,0-4
